Iteration ID,CO2_Gap_Difference
1,7.6833224043235955
2,4.959750991310131
3,6.729740648384115
4,3.682079575935681
5,3.1552987992033805
6,5.269936943174393
7,5.224035065489767
8,5.336459999758402
9,3.504707693894699
10,4.138930344843175
11,5.007890387681423
12,6.3143786529017625
13,5.3111343609415735
14,3.296772693866992
15,6.328233218879172
16,3.7228039300669375
17,5.14282256330287
18,6.953624984576322
19,4.784773925339523
20,4.076254702656437
21,4.88856246466862
22,7.6170220166093
23,4.11365896042187
24,4.341520251764377
25,4.529875250185556
26,3.399364901359793
27,3.244043638942859
28,5.633837836459885
29,4.868464042499307
30,7.3453181581710725
31,6.526499955159561
32,3.9425392112649122
33,4.437560353101117
34,5.881810896392748
35,5.226373949070363
36,5.822045694577016
37,5.904051372359344
38,6.978686144834388
39,6.290059159190346
40,3.5645529754377336
41,2.6602403369164174
42,6.150144839518984
43,7.251002669411539
44,4.399687177151452
45,7.312360314293629
46,3.9918990054988943
47,4.427509674642613
48,5.835775575413244
49,3.1489432503407313
50,7.209747821102822
51,4.8997706803126615
52,5.582468032366288
53,4.99305513164857
54,5.38713810952464
55,4.94803719802393
56,5.367668938612935
57,3.634865126073378
58,6.226515992586519
59,6.5929839997037085
60,2.837276403594122
61,3.6691154595126143
62,3.972765364649239
63,4.819837346729872
64,6.043861713378657
65,5.757976287972334
66,4.954438531881028
67,4.8972350343396105
68,5.462329730344475
69,5.72083037737192
70,5.823555642694043
71,5.337860614956352
72,2.6407827280095257
73,6.134311411327425
74,4.454323821761193
75,3.19102019538325
76,3.974833937208369
77,4.650074631374175
78,6.239977238297705
79,5.247704582080387
80,4.650891068649601
81,4.474055876249082
82,4.231506927901895
83,3.0005484414591264
84,4.579852320002689
85,5.699674410612584
86,5.695646926422319
87,3.9789558887328855
88,6.5287934442701765
89,5.445756880038314
90,3.2006569228617137
91,5.188033569491003
92,6.674162375789135
93,6.346373979755811
94,6.657884212058418
95,3.287927950270459
96,5.652765456181795
97,4.791985438277816
98,3.916382397998318
99,2.590403850276135
100,5.194388460599594
101,3.2372061809208135
102,2.7285260327465326
103,5.69982000557513
104,5.245225658882613
105,6.144340912283566
106,4.150073759937698
107,5.4316243068301695
108,6.28486424658014
109,5.016102956823534
110,3.538916023454274
111,5.315138953562544
112,6.869972128847164
113,5.154699696641854
114,6.095961087321111
115,4.666572534597492
116,5.809302110025865
117,5.036462330175619
118,4.39539229508752
119,5.6502583081985875
120,4.552607572441808
121,5.7759913103770115
122,5.237629516595938
123,5.809599435242804
124,6.406711807514472
125,4.962752736968947
126,3.3517523949588535
127,4.7904051143404125
128,5.9460164524168455
129,5.8979871985828884
130,3.0983015153115834
131,5.39790253738065
132,6.5852300293877954
133,6.020779749029623
134,5.658190486677789
135,4.614047345822683
136,4.6079262892400425
137,3.164721730646769
138,4.803915255988591
139,4.739422964823683
140,5.362348232859022
141,5.089174270816592
142,1.465042137410205
143,5.433140382624847
144,4.638638753351568
145,5.441870028180556
146,5.707749844497209
147,5.678846578314666
148,5.984391154732524
149,4.863532895534789
150,4.440786790420894
151,6.594957704736812
152,4.572681738855533
153,5.220610516339693
154,3.922391690384211
155,3.296041252071425
