Iteration ID,CO2_Gap_Difference
1,4.711491213367517
2,4.456561388209194
3,6.125837166240586
4,7.552223556669722
5,5.260029883628337
6,6.5112148401614345
7,5.689810950765328
8,5.3207375827068475
9,5.612469002684274
10,5.055360530787495
11,5.9753329225253
12,5.779977775644699
13,5.778868002416198
14,6.315837279326233
15,5.311122958531451
16,5.895032888630458
17,4.519475368348352
18,6.276761755660888
19,5.113296640313052
20,5.964800002406799
21,6.453153005463962
22,5.186012612826104
23,6.590446540893526
24,5.333988402347149
25,3.8705807537764505
26,6.709005801831763
27,5.078721665551934
28,5.46377190912487
29,6.884445582410892
30,5.185635402862186
31,6.471034120905737
32,5.627629651113134
33,5.680214339670685
34,5.202189332144411
35,5.523298207811368
36,6.289437059979697
37,6.358774570319255
38,5.384799549265022
39,5.2352024447217165
40,5.611618471872623
41,5.933801295399834
42,5.5481097953118015
43,4.523800139120765
44,6.296476952259365
45,4.835253344167604
46,5.591050373918218
47,7.01327522900395
48,6.474785044391584
49,4.569335711210399
50,5.156710933644815
51,5.518684780052189
52,6.152401934335766
53,4.811673039497224
54,5.064859632836347
55,5.443554425598737
56,6.468603978056316
57,5.689403163243145
58,5.952292115890043
59,5.788311288861451
60,6.677309864263933
61,5.607776151082225
62,5.92464345565677
63,5.7492378806967475
64,4.947318547579075
65,5.75658356217202
66,6.013652820235155
67,5.396348725313377
68,5.263911134039216
69,4.7799251321078495
70,5.826529117753926
71,6.773012494416603
72,6.814173545905384
73,6.115324736658565
74,4.89074943617225
75,4.88206944349571
76,6.174116633205745
77,6.660960349746216
78,6.267308487344181
79,4.757011686431791
80,7.10169287700457
81,5.798898189160426
82,5.904163084719693
83,6.003259982684151
84,4.363367857738391
85,6.2548768227998695
86,4.938501827547614
87,4.6618877011646305
88,4.521509204723544
89,4.501880750303156
90,4.888279060550938
91,4.992889649662096
92,5.377546823989463
93,6.287742944078388
94,7.726070534482964
95,4.520885061505389
96,5.3950849063961615
97,4.591125507338018
98,4.147075504038942
99,7.749046526378997
100,6.088826965222714
101,5.002927485600235
102,4.660982824204158
103,6.082693222155893
104,6.773548285914442
105,5.597518167274958
106,5.837386522418521
107,5.094994713364862
108,4.254967358678254
109,5.091630015908472
110,5.891933027929653
111,5.595410470508934
112,5.751342975714787
113,5.865293571244143
114,4.195080263209795
115,5.277645074797636
116,5.1689599902931915
117,4.569093719786416
118,6.29847324173964
119,6.004681748434346
120,5.736209865804746
121,6.626245965904339
122,5.262827575878124
123,5.879403963485764
124,3.7854492495838823
125,4.895018410784
126,5.094823643862358
127,5.032765580567554
128,4.671127386429147
129,5.979872321038593
130,5.057126269108066
131,4.163270742114452
132,5.19924898264821
133,5.251155133673844
134,4.745016599376469
135,5.336013188162713
136,6.43760598498112
137,4.519831793161103
138,6.513452990969464
139,6.441065845232336
140,5.371668439659227
141,5.912007363244927
142,5.830344661716916
143,6.815053271961451
144,5.7909803048013915
145,6.84784683201615
146,6.930756640307971
147,6.310413173627298
148,5.504271120185475
149,6.00725037586552
150,5.1115283552789625
151,5.32415436485455
152,6.5465363988889465
153,5.767673364585684
154,4.404848249310757
155,4.443877948185623
156,5.0302704318446505
157,5.771484139877156
158,5.875635846945127
159,5.170113620436785
160,5.114103079206529
161,6.140947462744613
162,6.499886789462583
163,5.9334860956416495
164,4.8816141648375
165,4.826308122250435
166,5.550853292815568
167,4.915584716660551
168,4.972637477827696
169,5.782238703341409
170,4.2306349882143985
171,6.285459768027832
172,6.182991704218788
173,5.37815326457078
174,6.278006395733102
175,7.131712502950696
176,4.979005983589892
177,6.309725018042738
178,6.056801327146413
179,4.6802573117654855
180,5.79520196960666
181,7.062184221578065
182,5.057025036740178
183,6.085024545077146
184,6.269513427848128
185,5.254103941810586
186,6.627170726601734
187,6.666858308456231
188,6.001293896941147
189,4.805180348438121
190,5.423053166323311
191,5.586543586384975
192,5.859479784140551
193,5.131365414150799
194,5.531868822056476
195,6.095641165090734
196,5.660553682713242
197,5.639707598357066
198,5.33148272431721
199,7.001799207098182
200,5.972349693683671
201,4.749161913491824
202,4.50431134884922
203,5.960858157946256
204,7.009874215951006
205,4.495689300682535
206,5.847088048122772
207,5.722284490332606
208,4.690398839616274
209,4.639907281586207
210,5.923346263936196
211,5.584288915585417
212,5.356416381590142
213,5.241268865986127
214,5.503636707383374
215,7.025279342134189
216,5.104952183927095
217,4.55873744087612
218,6.051769168799753
219,6.515250502926734
220,5.77685594294821
221,5.533793751429829
222,5.464861337030095
223,5.259965363142992
224,6.687859950691829
225,5.342853584731181
226,4.833303299276782
227,6.029655776002612
228,5.853210674305511
229,5.4084945864948
230,6.396882494102566
231,4.30902075315846
232,5.069249131074669
233,5.806615265194966
234,4.835177285435764
235,5.5786951056296346
236,4.368562704333222
237,5.954032975441926
238,5.339117413238284
239,4.6943122278248115
240,5.911717689127776
241,5.930349453758719
242,5.334482708212481
243,6.7375093065944505
244,5.7600861288114835
245,5.908377579728161
246,5.404371312286081
247,6.259569908858036
248,4.61177130346234
249,5.659408637810664
250,4.508596054297813
251,5.013297075104598
252,6.333729505140982
253,6.413796453706673
254,4.573155380452754
255,5.690497241487837
256,5.442956200982335
257,5.981271891181317
258,5.210475655707789
259,4.718692243933668
260,6.506939875122276
261,5.698532125025988
262,4.677805155335473
263,5.873936614344387
264,6.191065622294467
